"No.","Time","Source","Destination","Protocol","Length","Info","Channel","Signal Strength","TCP Payload Size","Packet Size"
"452","82.153052","172.16.254.4","172.16.254.2","TCP","98","50700  >  30303 [PSH, ACK] Seq=641 Ack=10209 Win=3666 Len=32 TSval=97823433 TSecr=348769563","","","32","98"
"453","82.153070","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=673 Win=501 Len=0 TSval=348769563 TSecr=97823433","","","0","66"
"454","82.153086","172.16.254.4","172.16.254.2","TCP","67","50700  >  30303 [PSH, ACK] Seq=673 Ack=10209 Win=3666 Len=1 TSval=97823433 TSecr=348769563","","","1","67"
"455","82.153107","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=674 Win=501 Len=0 TSval=348769564 TSecr=97823433","","","0","66"
"456","82.153121","172.16.254.4","172.16.254.2","TCP","69","50700  >  30303 [PSH, ACK] Seq=674 Ack=10209 Win=3666 Len=3 TSval=97823434 TSecr=348769564","","","3","69"
"457","82.153130","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=677 Win=501 Len=0 TSval=348769564 TSecr=97823434","","","0","66"
"458","82.153140","172.16.254.4","172.16.254.2","TCP","78","50700  >  30303 [PSH, ACK] Seq=677 Ack=10209 Win=3666 Len=12 TSval=97823434 TSecr=348769564","","","12","78"
"459","82.153146","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=689 Win=501 Len=0 TSval=348769564 TSecr=97823434","","","0","66"
"460","82.153156","172.16.254.4","172.16.254.2","TCP","82","50700  >  30303 [PSH, ACK] Seq=689 Ack=10209 Win=3666 Len=16 TSval=97823434 TSecr=348769564","","","16","82"
"461","82.153166","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=705 Win=501 Len=0 TSval=348769564 TSecr=97823434","","","0","66"
"462","82.153195","172.16.254.4","172.16.254.2","TCP","98","50700  >  30303 [PSH, ACK] Seq=705 Ack=10209 Win=3666 Len=32 TSval=97823434 TSecr=348769564","","","32","98"
"463","82.153207","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=737 Win=501 Len=0 TSval=348769564 TSecr=97823434","","","0","66"
"464","82.153212","172.16.254.4","172.16.254.2","TCP","67","50700  >  30303 [PSH, ACK] Seq=737 Ack=10209 Win=3666 Len=1 TSval=97823434 TSecr=348769564","","","1","67"
"465","82.153217","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=738 Win=501 Len=0 TSval=348769564 TSecr=97823434","","","0","66"
"466","82.153220","172.16.254.4","172.16.254.2","TCP","69","50700  >  30303 [PSH, ACK] Seq=738 Ack=10209 Win=3666 Len=3 TSval=97823434 TSecr=348769564","","","3","69"
"467","82.153224","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=741 Win=501 Len=0 TSval=348769564 TSecr=97823434","","","0","66"
"468","82.153231","172.16.254.4","172.16.254.2","TCP","78","50700  >  30303 [PSH, ACK] Seq=741 Ack=10209 Win=3666 Len=12 TSval=97823434 TSecr=348769564","","","12","78"
"469","82.153238","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=753 Win=501 Len=0 TSval=348769564 TSecr=97823434","","","0","66"
"470","82.153246","172.16.254.4","172.16.254.2","TCP","82","50700  >  30303 [PSH, ACK] Seq=753 Ack=10209 Win=3666 Len=16 TSval=97823434 TSecr=348769564","","","16","82"
"471","82.153257","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=10209 Ack=769 Win=501 Len=0 TSval=348769564 TSecr=97823434","","","0","66"
"472","82.153337","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=10209 Ack=769 Win=501 Len=32 TSval=348769564 TSecr=97823434","","","32","98"
"473","82.153353","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=10241 Ack=769 Win=501 Len=1 TSval=348769564 TSecr=97823434","","","1","67"
"474","82.153358","172.16.254.2","172.16.254.4","TCP","69","30303  >  50700 [PSH, ACK] Seq=10242 Ack=769 Win=501 Len=3 TSval=348769564 TSecr=97823434","","","3","69"
"475","82.153364","172.16.254.2","172.16.254.4","TCP","78","30303  >  50700 [PSH, ACK] Seq=10245 Ack=769 Win=501 Len=12 TSval=348769564 TSecr=97823434","","","12","78"
"476","82.153371","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=10257 Ack=769 Win=501 Len=16 TSval=348769564 TSecr=97823434","","","16","82"
"477","82.153406","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=769 Ack=10273 Win=3666 Len=0 TSval=97823434 TSecr=348769564","","","0","66"
"478","87.441212","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=10273 Ack=769 Win=501 Len=32 TSval=348774852 TSecr=97823434","","","32","98"
"479","87.441247","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=10305 Ack=769 Win=501 Len=1 TSval=348774852 TSecr=97823434","","","1","67"
"480","87.441265","172.16.254.2","172.16.254.4","TCP","364","30303  >  50700 [PSH, ACK] Seq=10306 Ack=769 Win=501 Len=298 TSval=348774852 TSecr=97823434","","","298","364"
"481","87.441277","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=10604 Ack=769 Win=501 Len=5 TSval=348774852 TSecr=97823434","","","5","71"
"482","87.441290","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=10609 Ack=769 Win=501 Len=16 TSval=348774852 TSecr=97823434","","","16","82"
"483","87.441357","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=769 Ack=10625 Win=3666 Len=0 TSval=97828722 TSecr=348774852","","","0","66"
"484","88.489936","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=10625 Ack=769 Win=501 Len=32 TSval=348775900 TSecr=97828722","","","32","98"
"485","88.489961","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=10657 Ack=769 Win=501 Len=1 TSval=348775900 TSecr=97828722","","","1","67"
"486","88.489974","172.16.254.2","172.16.254.4","TCP","364","30303  >  50700 [PSH, ACK] Seq=10658 Ack=769 Win=501 Len=298 TSval=348775900 TSecr=97828722","","","298","364"
"487","88.489986","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=10956 Ack=769 Win=501 Len=5 TSval=348775900 TSecr=97828722","","","5","71"
"488","88.489995","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=10961 Ack=769 Win=501 Len=16 TSval=348775900 TSecr=97828722","","","16","82"
"489","88.490016","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=769 Ack=10977 Win=3666 Len=0 TSval=97829770 TSecr=348775900","","","0","66"
"490","90.677882","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=10977 Ack=769 Win=501 Len=32 TSval=348778088 TSecr=97829770","","","32","98"
"491","90.677910","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=11009 Ack=769 Win=501 Len=1 TSval=348778088 TSecr=97829770","","","1","67"
"492","90.677920","172.16.254.2","172.16.254.4","TCP","364","30303  >  50700 [PSH, ACK] Seq=11010 Ack=769 Win=501 Len=298 TSval=348778088 TSecr=97829770","","","298","364"
"493","90.677933","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=11308 Ack=769 Win=501 Len=5 TSval=348778088 TSecr=97829770","","","5","71"
"494","90.677941","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=11313 Ack=769 Win=501 Len=16 TSval=348778088 TSecr=97829770","","","16","82"
"495","90.677978","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=769 Ack=11329 Win=3666 Len=0 TSval=97831958 TSecr=348778088","","","0","66"
"496","90.904576","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=11329 Ack=769 Win=501 Len=32 TSval=348778315 TSecr=97831958","","","32","98"
"497","90.904599","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=11361 Ack=769 Win=501 Len=1 TSval=348778315 TSecr=97831958","","","1","67"
"498","90.904608","172.16.254.2","172.16.254.4","TCP","364","30303  >  50700 [PSH, ACK] Seq=11362 Ack=769 Win=501 Len=298 TSval=348778315 TSecr=97831958","","","298","364"
"499","90.904618","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=11660 Ack=769 Win=501 Len=5 TSval=348778315 TSecr=97831958","","","5","71"
"500","90.904627","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=11665 Ack=769 Win=501 Len=16 TSval=348778315 TSecr=97831958","","","16","82"
"501","90.904658","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=769 Ack=11681 Win=3666 Len=0 TSval=97832185 TSecr=348778315","","","0","66"
"502","95.970425","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=11681 Ack=769 Win=501 Len=32 TSval=348783381 TSecr=97832185","","","32","98"
"503","95.970453","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=11713 Ack=769 Win=501 Len=1 TSval=348783381 TSecr=97832185","","","1","67"
"504","95.970461","172.16.254.2","172.16.254.4","TCP","364","30303  >  50700 [PSH, ACK] Seq=11714 Ack=769 Win=501 Len=298 TSval=348783381 TSecr=97832185","","","298","364"
"505","95.970471","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=12012 Ack=769 Win=501 Len=5 TSval=348783381 TSecr=97832185","","","5","71"
"506","95.970480","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=12017 Ack=769 Win=501 Len=16 TSval=348783381 TSecr=97832185","","","16","82"
"507","95.970510","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=769 Ack=12033 Win=3666 Len=0 TSval=97837251 TSecr=348783381","","","0","66"
"508","97.153629","172.16.254.4","172.16.254.2","TCP","98","50700  >  30303 [PSH, ACK] Seq=769 Ack=12033 Win=3666 Len=32 TSval=97838434 TSecr=348783381","","","32","98"
"509","97.153665","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=12033 Ack=801 Win=501 Len=0 TSval=348784564 TSecr=97838434","","","0","66"
"510","97.153681","172.16.254.4","172.16.254.2","TCP","67","50700  >  30303 [PSH, ACK] Seq=801 Ack=12033 Win=3666 Len=1 TSval=97838434 TSecr=348784564","","","1","67"
"511","97.153689","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=12033 Ack=802 Win=501 Len=0 TSval=348784564 TSecr=97838434","","","0","66"
"512","97.153694","172.16.254.4","172.16.254.2","TCP","69","50700  >  30303 [PSH, ACK] Seq=802 Ack=12033 Win=3666 Len=3 TSval=97838434 TSecr=348784564","","","3","69"
"513","97.153698","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=12033 Ack=805 Win=501 Len=0 TSval=348784564 TSecr=97838434","","","0","66"
"514","97.153709","172.16.254.4","172.16.254.2","TCP","78","50700  >  30303 [PSH, ACK] Seq=805 Ack=12033 Win=3666 Len=12 TSval=97838434 TSecr=348784564","","","12","78"
"515","97.153723","172.16.254.4","172.16.254.2","TCP","82","50700  >  30303 [PSH, ACK] Seq=817 Ack=12033 Win=3666 Len=16 TSval=97838434 TSecr=348784564","","","16","82"
"516","97.153769","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=12033 Ack=805 Win=501 Len=32 TSval=348784564 TSecr=97838434","","","32","98"
"517","97.153806","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=12065 Ack=833 Win=501 Len=1 TSval=348784564 TSecr=97838434","","","1","67"
"518","97.153814","172.16.254.2","172.16.254.4","TCP","69","30303  >  50700 [PSH, ACK] Seq=12066 Ack=833 Win=501 Len=3 TSval=348784564 TSecr=97838434","","","3","69"
"519","97.153817","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=833 Ack=12066 Win=3666 Len=0 TSval=97838434 TSecr=348784564","","","0","66"
"520","97.153820","172.16.254.2","172.16.254.4","TCP","78","30303  >  50700 [PSH, ACK] Seq=12069 Ack=833 Win=501 Len=12 TSval=348784564 TSecr=97838434","","","12","78"
"521","97.153826","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=833 Ack=12081 Win=3666 Len=0 TSval=97838434 TSecr=348784564","","","0","66"
"522","97.153830","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=12081 Ack=833 Win=501 Len=16 TSval=348784564 TSecr=97838434","","","16","82"
"523","97.153907","172.16.254.4","172.16.254.2","TCP","98","50700  >  30303 [PSH, ACK] Seq=833 Ack=12097 Win=3666 Len=32 TSval=97838435 TSecr=348784564","","","32","98"
"524","97.153926","172.16.254.4","172.16.254.2","TCP","67","50700  >  30303 [PSH, ACK] Seq=865 Ack=12097 Win=3666 Len=1 TSval=97838435 TSecr=348784564","","","1","67"
"525","97.153932","172.16.254.4","172.16.254.2","TCP","69","50700  >  30303 [PSH, ACK] Seq=866 Ack=12097 Win=3666 Len=3 TSval=97838435 TSecr=348784564","","","3","69"
"526","97.153938","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=12097 Ack=866 Win=501 Len=32 TSval=348784565 TSecr=97838435","","","32","98"
"527","97.153938","172.16.254.4","172.16.254.2","TCP","78","50700  >  30303 [PSH, ACK] Seq=869 Ack=12097 Win=3666 Len=12 TSval=97838435 TSecr=348784564","","","12","78"
"528","97.153947","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=12129 Ack=881 Win=501 Len=1 TSval=348784565 TSecr=97838435","","","1","67"
"529","97.153953","172.16.254.2","172.16.254.4","TCP","69","30303  >  50700 [PSH, ACK] Seq=12130 Ack=881 Win=501 Len=3 TSval=348784565 TSecr=97838435","","","3","69"
"530","97.153955","172.16.254.4","172.16.254.2","TCP","82","50700  >  30303 [PSH, ACK] Seq=881 Ack=12133 Win=3666 Len=16 TSval=97838435 TSecr=348784565","","","16","82"
"531","97.153963","172.16.254.2","172.16.254.4","TCP","78","30303  >  50700 [PSH, ACK] Seq=12133 Ack=897 Win=501 Len=12 TSval=348784565 TSecr=97838435","","","12","78"
"532","97.153972","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=12145 Ack=897 Win=501 Len=16 TSval=348784565 TSecr=97838435","","","16","82"
"533","97.154037","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=897 Ack=12161 Win=3666 Len=0 TSval=97838435 TSecr=348784565","","","0","66"
"534","110.631306","172.16.254.1","172.16.254.4","TCP","74","39164  >  8545 [SYN] Seq=0 Win=65495 Len=0 MSS=65495 SACK_PERM TSval=2834316630 TSecr=0 WS=128","","","0","74"
"535","110.631356","172.16.254.4","172.16.254.1","TCP","74","8545  >  39164 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1035392693 TSecr=2834316630 WS=128","","","0","74"
"536","110.631381","172.16.254.1","172.16.254.4","TCP","66","39164  >  8545 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2834316630 TSecr=1035392693","","","0","66"
"537","110.631559","172.16.254.1","172.16.254.4","HTTP/JSON","475","POST / HTTP/1.1 , JSON (application/json)","","","409","475"
"538","110.631568","172.16.254.4","172.16.254.1","TCP","66","8545  >  39164 [ACK] Seq=1 Ack=410 Win=64768 Len=0 TSval=1035392693 TSecr=2834316630","","","0","66"
"539","110.634407","172.16.254.4","172.16.254.2","TCP","98","50700  >  30303 [PSH, ACK] Seq=897 Ack=12161 Win=3666 Len=32 TSval=97851915 TSecr=348784565","","","32","98"
"540","110.634451","172.16.254.4","172.16.254.1","HTTP/JSON","292","HTTP/1.1 200 OK , JSON (application/json)","","","226","292"
"541","110.634458","172.16.254.4","172.16.254.2","TCP","67","50700  >  30303 [PSH, ACK] Seq=929 Ack=12161 Win=3666 Len=1 TSval=97851915 TSecr=348784565","","","1","67"
"542","110.634473","172.16.254.4","172.16.254.2","TCP","177","50700  >  30303 [PSH, ACK] Seq=930 Ack=12161 Win=3666 Len=111 TSval=97851915 TSecr=348784565","","","111","177"
"543","110.634480","172.16.254.1","172.16.254.4","TCP","66","39164  >  8545 [ACK] Seq=410 Ack=227 Win=65408 Len=0 TSval=2834316633 TSecr=1035392696","","","0","66"
"544","110.634489","172.16.254.4","172.16.254.2","TCP","82","50700  >  30303 [PSH, ACK] Seq=1041 Ack=12161 Win=3666 Len=16 TSval=97851915 TSecr=348784565","","","16","82"
"545","110.634655","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=12161 Ack=1057 Win=501 Len=0 TSval=348798045 TSecr=97851915","","","0","66"
"546","110.635633","172.16.254.1","172.16.254.4","TCP","66","39164  >  8545 [FIN, ACK] Seq=410 Ack=227 Win=65536 Len=0 TSval=2834316634 TSecr=1035392696","","","0","66"
"547","110.635809","172.16.254.4","172.16.254.1","TCP","66","8545  >  39164 [FIN, ACK] Seq=227 Ack=411 Win=64768 Len=0 TSval=1035392697 TSecr=2834316634","","","0","66"
"548","110.635922","172.16.254.1","172.16.254.4","TCP","66","39164  >  8545 [ACK] Seq=411 Ack=228 Win=65536 Len=0 TSval=2834316635 TSecr=1035392697","","","0","66"
"549","112.154545","172.16.254.4","172.16.254.2","TCP","98","50700  >  30303 [PSH, ACK] Seq=1057 Ack=12161 Win=3666 Len=32 TSval=97853435 TSecr=348798045","","","32","98"
"550","112.154604","172.16.254.4","172.16.254.2","TCP","67","50700  >  30303 [PSH, ACK] Seq=1089 Ack=12161 Win=3666 Len=1 TSval=97853435 TSecr=348798045","","","1","67"
"551","112.154620","172.16.254.4","172.16.254.2","TCP","69","50700  >  30303 [PSH, ACK] Seq=1090 Ack=12161 Win=3666 Len=3 TSval=97853435 TSecr=348798045","","","3","69"
"552","112.154634","172.16.254.4","172.16.254.2","TCP","78","50700  >  30303 [PSH, ACK] Seq=1093 Ack=12161 Win=3666 Len=12 TSval=97853435 TSecr=348798045","","","12","78"
"553","112.154660","172.16.254.4","172.16.254.2","TCP","82","50700  >  30303 [PSH, ACK] Seq=1105 Ack=12161 Win=3666 Len=16 TSval=97853435 TSecr=348798045","","","16","82"
"554","112.154744","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=12161 Ack=1121 Win=501 Len=0 TSval=348799565 TSecr=97853435","","","0","66"
"555","112.154963","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=12161 Ack=1121 Win=501 Len=32 TSval=348799566 TSecr=97853435","","","32","98"
"556","112.155002","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=12193 Ack=1121 Win=501 Len=1 TSval=348799566 TSecr=97853435","","","1","67"
"557","112.155019","172.16.254.2","172.16.254.4","TCP","69","30303  >  50700 [PSH, ACK] Seq=12194 Ack=1121 Win=501 Len=3 TSval=348799566 TSecr=97853435","","","3","69"
"558","112.155037","172.16.254.2","172.16.254.4","TCP","78","30303  >  50700 [PSH, ACK] Seq=12197 Ack=1121 Win=501 Len=12 TSval=348799566 TSecr=97853435","","","12","78"
"559","112.155054","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=12209 Ack=1121 Win=501 Len=16 TSval=348799566 TSecr=97853435","","","16","82"
"560","112.155116","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=1121 Ack=12225 Win=3666 Len=0 TSval=97853436 TSecr=348799566","","","0","66"
"561","112.155118","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=12225 Ack=1121 Win=501 Len=32 TSval=348799566 TSecr=97853435","","","32","98"
"562","112.155126","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=12257 Ack=1121 Win=501 Len=1 TSval=348799566 TSecr=97853435","","","1","67"
"563","112.155132","172.16.254.2","172.16.254.4","TCP","69","30303  >  50700 [PSH, ACK] Seq=12258 Ack=1121 Win=501 Len=3 TSval=348799566 TSecr=97853435","","","3","69"
"564","112.155137","172.16.254.2","172.16.254.4","TCP","78","30303  >  50700 [PSH, ACK] Seq=12261 Ack=1121 Win=501 Len=12 TSval=348799566 TSecr=97853435","","","12","78"
"565","112.155152","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=12273 Ack=1121 Win=501 Len=16 TSval=348799566 TSecr=97853435","","","16","82"
"566","112.155256","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=1121 Ack=12289 Win=3666 Len=0 TSval=97853436 TSecr=348799566","","","0","66"
"567","112.155329","172.16.254.4","172.16.254.2","TCP","98","50700  >  30303 [PSH, ACK] Seq=1121 Ack=12289 Win=3666 Len=32 TSval=97853436 TSecr=348799566","","","32","98"
"568","112.155358","172.16.254.4","172.16.254.2","TCP","67","50700  >  30303 [PSH, ACK] Seq=1153 Ack=12289 Win=3666 Len=1 TSval=97853436 TSecr=348799566","","","1","67"
"569","112.155370","172.16.254.4","172.16.254.2","TCP","69","50700  >  30303 [PSH, ACK] Seq=1154 Ack=12289 Win=3666 Len=3 TSval=97853436 TSecr=348799566","","","3","69"
"570","112.155376","172.16.254.4","172.16.254.2","TCP","78","50700  >  30303 [PSH, ACK] Seq=1157 Ack=12289 Win=3666 Len=12 TSval=97853436 TSecr=348799566","","","12","78"
"571","112.155385","172.16.254.4","172.16.254.2","TCP","82","50700  >  30303 [PSH, ACK] Seq=1169 Ack=12289 Win=3666 Len=16 TSval=97853436 TSecr=348799566","","","16","82"
"572","112.155425","172.16.254.2","172.16.254.4","TCP","66","30303  >  50700 [ACK] Seq=12289 Ack=1185 Win=501 Len=0 TSval=348799566 TSecr=97853436","","","0","66"
"573","113.600732","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=12289 Ack=1185 Win=501 Len=32 TSval=348801011 TSecr=97853436","","","32","98"
"574","113.600762","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=12321 Ack=1185 Win=501 Len=1 TSval=348801011 TSecr=97853436","","","1","67"
"575","113.600779","172.16.254.2","172.16.254.4","TCP","492","30303  >  50700 [PSH, ACK] Seq=12322 Ack=1185 Win=501 Len=426 TSval=348801011 TSecr=97853436","","","426","492"
"576","113.600788","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=12748 Ack=1185 Win=501 Len=5 TSval=348801011 TSecr=97853436","","","5","71"
"577","113.600797","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=12753 Ack=1185 Win=501 Len=16 TSval=348801011 TSecr=97853436","","","16","82"
"578","113.600890","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=1185 Ack=12769 Win=3666 Len=0 TSval=97854882 TSecr=348801011","","","0","66"
"579","115.921925","02:42:ac:10:fe:04","02:42:c6:f9:e8:e7","ARP","42","Who has 172.16.254.1? Tell 172.16.254.4","","","","42"
"580","115.921969","02:42:c6:f9:e8:e7","02:42:ac:10:fe:04","ARP","42","Who has 172.16.254.4? Tell 172.16.254.1","","","","42"
"581","115.921972","02:42:ac:10:fe:04","02:42:c6:f9:e8:e7","ARP","42","172.16.254.4 is at 02:42:ac:10:fe:04","","","","42"
"582","115.921972","02:42:c6:f9:e8:e7","02:42:ac:10:fe:04","ARP","42","172.16.254.1 is at 02:42:c6:f9:e8:e7","","","","42"
"583","119.104375","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=12769 Ack=1185 Win=501 Len=32 TSval=348806515 TSecr=97854882","","","32","98"
"584","119.104399","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=12801 Ack=1185 Win=501 Len=1 TSval=348806515 TSecr=97854882","","","1","67"
"585","119.104406","172.16.254.2","172.16.254.4","TCP","364","30303  >  50700 [PSH, ACK] Seq=12802 Ack=1185 Win=501 Len=298 TSval=348806515 TSecr=97854882","","","298","364"
"586","119.104416","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=13100 Ack=1185 Win=501 Len=5 TSval=348806515 TSecr=97854882","","","5","71"
"587","119.104427","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=13105 Ack=1185 Win=501 Len=16 TSval=348806515 TSecr=97854882","","","16","82"
"588","119.104471","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=1185 Ack=13121 Win=3666 Len=0 TSval=97860385 TSecr=348806515","","","0","66"
"589","119.890515","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=13121 Ack=1185 Win=501 Len=32 TSval=348807301 TSecr=97860385","","","32","98"
"590","119.890541","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=13153 Ack=1185 Win=501 Len=1 TSval=348807301 TSecr=97860385","","","1","67"
"591","119.890552","172.16.254.2","172.16.254.4","TCP","364","30303  >  50700 [PSH, ACK] Seq=13154 Ack=1185 Win=501 Len=298 TSval=348807301 TSecr=97860385","","","298","364"
"592","119.890564","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=13452 Ack=1185 Win=501 Len=5 TSval=348807301 TSecr=97860385","","","5","71"
"593","119.890573","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=13457 Ack=1185 Win=501 Len=16 TSval=348807301 TSecr=97860385","","","16","82"
"594","119.890670","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=1185 Ack=13473 Win=3666 Len=0 TSval=97861171 TSecr=348807301","","","0","66"
"595","123.613275","172.16.254.2","172.16.254.4","TCP","98","30303  >  50700 [PSH, ACK] Seq=13473 Ack=1185 Win=501 Len=32 TSval=348811024 TSecr=97861171","","","32","98"
"596","123.613304","172.16.254.2","172.16.254.4","TCP","67","30303  >  50700 [PSH, ACK] Seq=13505 Ack=1185 Win=501 Len=1 TSval=348811024 TSecr=97861171","","","1","67"
"597","123.613318","172.16.254.2","172.16.254.4","TCP","364","30303  >  50700 [PSH, ACK] Seq=13506 Ack=1185 Win=501 Len=298 TSval=348811024 TSecr=97861171","","","298","364"
"598","123.613335","172.16.254.2","172.16.254.4","TCP","71","30303  >  50700 [PSH, ACK] Seq=13804 Ack=1185 Win=501 Len=5 TSval=348811024 TSecr=97861171","","","5","71"
"599","123.613347","172.16.254.2","172.16.254.4","TCP","82","30303  >  50700 [PSH, ACK] Seq=13809 Ack=1185 Win=501 Len=16 TSval=348811024 TSecr=97861171","","","16","82"
"600","123.613356","172.16.254.4","172.16.254.2","TCP","66","50700  >  30303 [ACK] Seq=1185 Ack=13825 Win=3666 Len=0 TSval=97864894 TSecr=348811024","","","0","66"
